capillary endothelial cell/cardiac endothelial cell/endothelial cell of artery	erythrocyte/platelet	duct epithelial cell/ionocyte	classical monocyte/intermediate monocyte/monocyte/myeloid dendritic cell/non-classical monocyte	OPC/astrocytes/oligodendrocytes	pancreatic a cell	medullary thymic epithelial cell	tissue-resident macrophage	salivary gland cell	bladder urothelial cell	endothelial cell/endothelial cell of lymphatic vessel/vein endothelial cell	intestinal crypt stem cell of small intestine/paneth cell of epithelium of small intestine	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/t cell	myoepithelial cell	stratified squamous epithelial cell	enteroendocrine cell of small intestine	common myeloid progenitor/hematopoietic stem cell	serous cell of epithelium of trachea	mucus secreting cell/respiratory goblet cell	cd8-positive, alpha-beta thymocyte/thymocyte	mural cell/pericyte	progenitor cell of mammary luminal epithelium	type i pneumocyte	pulmonary ionocyte	tracheal goblet cell	capillary endothelial cell/endothelial cell of artery	neuro-medullary thymic epithelial cell	b cell	pancreatic d cell/type b pancreatic cell	hematopoietic stem cell	intestinal tuft cell/tuft cell of colon	melanocyte	luminal epithelial cell of mammary gland	central nervous system macrophage	ciliated columnar cell of tracheobronchial tree/ciliated epithelial cell/lung ciliated cell	choroid plexus epithelial cell	type ii pneumocyte	best4+ intestinal epithelial cell, human/enterocyte of epithelium proper of small intestine/small intestine goblet cell/transit amplifying cell of small intestine	endothelial cell/endothelial cell of arteriole/endothelial cell of lymphatic vessel/endothelial cell of venule/vein endothelial cell	basal cell of prostate epithelium	serous cell of epithelium of bronchus	gamma-delta t cell	langerhans cell	club cell	pancreatic ductal cell	innate lymphoid cell	intrahepatic cholangiocyte	neutrophil	endothelial cell of arteriole/endothelial cell of venule	neurons	ciliated epithelial cell/epithelial cell of uterus	epithelial cell of uterus	cd4-positive, alpha-beta t cell/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell	regular atrial cardiac myocyte/ventricular cardiac muscle cell	mature nk t cell/natural killer cell	acinar cell of salivary gland	microglia	cd4-positive, alpha-beta t cell/cd4-positive, alpha-beta thymocyte/cd8-positive, alpha-beta thymocyte/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell/thymocyte	taste receptor cell	intestinal tuft cell/large intestine goblet cell/tuft cell of colon	large intestine goblet cell	colon endothelial cell	common myeloid progenitor/erythroid progenitor cell	mesothelial cell/schwann cell	myometrial cell	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/gamma-delta t cell/t cell	kidney epithelial cell	fast muscle cell/slow muscle cell	ciliated columnar cell of tracheobronchial tree/lung ciliated cell	oligodendrocyte precursor cell	Bergmann glial cell/astrocyte/ependymal cell	basal cell/medullary thymic epithelial cell	classical monocyte/intermediate monocyte/monocyte/non-classical monocyte	luminal cell of prostate epithelium	club cell/type i pneumocyte	erythroid progenitor cell	pulmonary ionocyte/respiratory goblet cell	oligodendrocyte	cd4-positive, alpha-beta thymocyte	cd8-positive, alpha-beta t cell/innate lymphoid cell/naive thymus-derived cd8-positive, alpha-beta t cell	cd8-positive, alpha-beta t cell/naive thymus-derived cd8-positive, alpha-beta t cell	plasma cell	schwann cell	duct epithelial cell/ionocyte/mucus secreting cell	pancreatic acinar cell	enterocyte of epithelium proper of duodenum	adventitial cell/fibroblast/mesenchymal stem cell of adipose tissue/stromal cell	cardiac endothelial cell	enteroglial cell	myeloid dendritic cell	mesothelial cell	basal cell	pancreatic a cell/pancreatic d cell/type b pancreatic cell	basophil/mast cell	pancreatic stellate cell	pancreatic stellate cell/smooth muscle cell	smooth muscle cell	melanocyte/progenitor cell of mammary luminal epithelium	macrophage	neuron	leukocyte	myo-medullary thymic epithelial cell	hepatocyte	mesenchymal stem cell/tendon cell	sebum secreting cell	Method	Sample
	0.08803	0.0		0.28521		0.0	0.0	1.12722	0.0	2.13936	0.0	0.0	0.71171	0.0	0.0	3.7357	0.07666	0.07201	11.07072	2.54916	2.6351	0.0	0.35113	0.0	0.0	0.21174	3.78451				0.0	0.90472		0.0		0.0	0.0564		2.07249	0.0	0.0	0.46845	0.0	0.01838	0.0	0.31241	7.88396	0.0	1.03868		0.37908	0.0	0.0	3.80417	0.0	1.57665		1.49509	0.04584		0.0			0.0		0.47349	0.00663					23.07456	0.0		4.68446			0.0		13.86091	0.00552	0.70443		0.0	0.43046	0.0	5.36742	0.0	0.0	0.38165	0.0	0.0	1.43948	0.0		0.26391		0.0		0.0	0.0	0.0	0.37525	0.03724	CIBERSORTx	prevail_cu_cfrna_300
	0.0	0.01713		0.49196		0.39276	0.0	0.76165	0.24514	0.71064	0.0	0.0	0.62445	0.25619	0.0	2.77929	0.0	0.0	5.96804	1.78388	3.24387	0.1022	0.29723	0.0	0.0	0.00759	4.77468				0.0	1.02833		0.03856		0.0	0.02431		0.16686	0.02386	0.70124	0.0	0.0	0.0	0.0	1.29744	15.04279	0.0	1.09208		0.11947	0.0	0.05815	4.05072	0.0	1.71089		0.00624	0.0		0.17929			0.0		0.61651	0.0					21.18964	0.0		9.75567			0.0		9.07457	0.20858	0.46742		0.0	0.11503	0.32157	6.40315	0.0	3.12007	0.0	0.0	0.0	0.01245	0.0		0.10029		0.0		0.0	0.30292	0.0	0.26788	0.04732	CIBERSORTx	prevail_cu_cfrna_263
	9.33567	0.21013		0.97236		0.0	0.0	1.69268	0.0	2.66103	0.0	0.0	0.55465	0.0	0.0	0.0	0.66454	0.0	12.58055	1.70241	0.28306	0.0	0.5847	0.0	0.0	1.60236	4.59596				0.0	0.15457		0.19018		0.00034	0.0		0.81401	0.0	0.6217	0.0	0.23235	0.08559	0.0	1.1948	1.57658	0.10355	2.37704		0.0	0.0	0.77387	2.47534	0.0	1.18933		1.23885	0.83597		0.0			0.0		0.0	0.0					2.3573	0.0		25.32649			0.0		12.1396	0.0	0.6549		0.0	1.12821	0.53217	2.5111	0.0	0.0	0.11428	1.0256	0.00098	0.39266	0.0		0.0		0.1063		0.0	1.08623	0.43048	0.88677	0.00276	CIBERSORTx	prevail_cu_cfrna_76
	5.50538	0.0		0.15244		0.27579	0.0	1.23248	0.0	1.63639	0.0	0.0	0.08112	0.12403	0.0	0.0	0.0	0.0	6.13066	1.3255	2.11936	0.01684	0.24108	0.0	0.0	0.15418	5.98987				0.0	0.83136		0.22578		0.0	0.06374		1.26234	0.06663	0.98819	0.0	0.0	0.00232	0.0	0.50925	16.67799	0.0	1.18423		0.382	0.0	0.0513	1.97095	0.0	1.68082		0.54791	0.0		0.0			0.0		0.20374	0.01527					15.27589	0.0		17.37248			0.0		9.85515	0.11241	0.48107		0.0	0.58751	0.0	3.41186	0.0	0.11139	0.0	0.0	0.0	0.13322	0.0		0.0		0.0		0.0	0.1266	0.0	0.80845	0.07502	CIBERSORTx	prevail_cu_cfrna_304
	0.34366	0.12982		0.54594		0.0	0.0	0.57235	0.0	5.27843	0.0	0.0	0.2474	0.07142	0.0	4.27903	0.0	0.06419	9.16778	2.49246	2.89948	0.0	0.2929	0.0	0.0	0.37941	11.79489				0.16576	1.60422		0.01719		0.0	0.0		1.63364	0.01611	0.86535	0.24483	0.0	0.03114	0.0	0.76067	6.58246	0.0	1.42849		0.0	0.0	0.0	4.26295	0.0	1.12317		0.763	0.0		0.0			0.0		0.30745	0.0					14.31589	0.0		4.81957			0.0		15.77052	0.09115	0.73626		0.0	1.15236	0.0	2.79872	0.0	0.0	0.06739	0.0	0.00272	0.52541	0.0		0.0		0.0		0.0	0.43883	0.0	0.91559	0.0	CIBERSORTx	prevail_cu_cfrna_305
	10.11341	0.44675		0.66968		0.0	0.0	1.02382	0.0	0.605	0.0	0.0	0.62722	0.0	0.00027	0.0	1.71583	0.02318	11.77475	1.81947	0.27285	0.21926	0.0	0.0	0.0	1.74956	8.10653				0.0	0.44836		0.25457		0.1135	0.01937		2.4251	0.01338	0.96374	0.77187	0.0	0.22628	0.82312	0.25724	13.12732	0.53762	2.19206		0.0	0.0	0.34835	4.93446	0.0	0.36002		1.68731	0.09969		1.38634			0.0		0.0	0.0					7.22524	0.0		5.99739			0.0		12.18441	0.45876	0.36376		0.0	1.79562	0.73254	0.38156	0.0	0.0	0.0	0.0	0.00141	0.0967	0.0		0.0		0.0		0.0	0.46868	0.10038	0.0	0.03626	CIBERSORTx	prevail_cu_cfrna_81
	3.05521	0.0		0.21452		0.07313	0.0	0.0	0.0	1.75104	0.0	0.0	0.40067	0.3885	0.0	0.0	0.0	0.09053	4.7805	2.10235	1.85268	0.0	0.62288	0.0	0.0	0.69282	3.63541				0.0	0.96386		0.10956		0.0	0.03144		0.6746	0.02878	0.45891	0.0	0.0	0.37384	0.0	0.0	18.2101	0.41258	1.31203		0.0	0.30519	0.0	1.49376	0.10949	0.88598		0.0	0.26213		0.0			0.0		0.52675	0.0					22.06625	0.0		15.08573			0.0		8.24361	0.14778	0.42103		0.0	0.96442	0.0	4.36372	0.0	1.75918	0.0	0.0	0.00758	0.30461	0.0		0.0		0.0		0.0	0.20081	0.0	0.56755	0.04848	CIBERSORTx	prevail_cu_cfrna_82
	1.25209	0.00724		0.28891		0.0608	0.0	1.30954	0.0	2.18677	0.01931	0.53276	0.76366	0.17458	0.0	0.0	0.0	0.0	6.84058	2.11459	2.54249	0.14214	0.0	0.0	0.0	0.41643	3.75689				0.0	1.1342		0.0		0.0	0.05147		0.59779	0.06037	0.90283	0.0	0.0	0.06794	0.0	0.47591	13.53762	0.0	1.00151		0.33042	0.0	0.0	1.94563	0.0	1.20976		0.09771	0.05778		0.16648			0.0		0.47125	0.00307					20.92127	0.0		20.78175			0.0		3.4289	0.0	0.89751		0.0	0.81037	0.07049	5.85936	0.0	1.94354	0.0	0.0	0.0	0.06062	0.0		0.0		0.0		0.0	0.17077	0.0	0.43982	0.09509	CIBERSORTx	prevail_cu_cfrna_83
	0.44177	0.0		1.36173		0.26059	0.0	0.83363	0.0	9.0759	0.0	0.0	0.47721	0.0	0.0	0.0	0.0	0.0	7.81373	2.0398	2.50024	0.46745	0.0	0.0	0.0	1.37409	7.40037				0.0	1.20893		0.0		0.0	0.0		1.79937	0.09108	0.39797	0.08102	0.0	0.0	0.0	2.01894	5.57216	1.10983	1.8967		0.69447	0.0	0.0	1.80053	0.0	1.47452		0.97774	0.0		0.4451			0.0		0.71347	0.0					16.65848	0.0		8.31117			0.0		8.07214	0.0	0.63273		0.01429	1.54425	0.0	8.02951	0.0	0.0	0.0	0.0	0.0	1.20554	0.0		0.0		0.0		0.0	0.49409	0.0	0.70946	0.0	CIBERSORTx	prevail_cu_cfrna_260
	0.04872	0.0		0.22833		0.0	0.0	0.34391	0.0	2.52957	0.0	0.0	0.23641	0.0	0.0	0.0	0.0	0.0028	1.53532	1.23235	1.40716	0.0424	0.09635	0.0	0.0	0.19382	1.33494				0.00685	0.1846		0.00536		0.0	0.00633		1.4158	0.04466	0.79537	3.52636	0.00309	0.27957	0.16288	0.33419	42.98491	0.0	1.2483		0.0	0.32349	0.00186	1.86466	0.10836	1.52205		0.0967	0.00143		0.91242			0.0		0.0	0.0					27.03697	0.0		0.06324			0.0		3.20423	0.0	0.53189		0.0	0.0377	0.0	2.48613	0.0	0.0	0.0	0.0	0.04103	1.12636	0.0		0.0		0.0		0.0	0.10922	0.0	0.3019	0.0	CIBERSORTx	prevail_cu_cfrna_226
	0.17813	0.18792		0.17667		0.0	0.0	0.0	0.0	4.01073	0.0	0.0	1.06422	0.0	0.0	6.64296	0.0	0.07407	10.62844	1.97082	2.72262	0.0	0.32759	0.0	0.0	0.82845	8.92893				0.24538	1.12236		0.0792		0.0	0.08267		2.35575	0.0	0.16803	0.09242	0.0	0.14367	0.0	0.87247	6.15724	0.0	1.24138		0.41778	0.0	0.10615	5.28635	0.0	1.83219		2.2091	0.05424		0.0			0.0		0.41918	0.01042					16.91607	0.0		1.06557			0.0		11.9163	0.26554	0.7986		0.0	0.52916	0.0	5.15853	0.0	0.0	0.73071	0.0	0.00354	0.70994	0.0		0.0		0.39248		0.0	0.16623	0.0	0.70979	0.0	CIBERSORTx	prevail_cu_cfrna_321
	0.0	0.0		0.72105		0.0	0.0	1.85042	0.0	8.63442	0.0	0.0	0.87353	0.0	0.0	0.0	0.0	0.10235	8.43577	0.71644	4.58796	0.0	0.0	0.0	0.0	0.02518	2.88355				0.0	0.63343		0.0		0.0	0.0		4.51575	0.01225	0.0	0.09211	0.0	0.0	0.0	2.28629	5.04319	0.30454	1.30582		0.99727	0.0	0.00358	4.29487	0.0	1.62758		1.62727	0.16034		4.71609			0.0		1.73806	0.00586					17.11798	0.0		1.2611			0.0		9.33294	0.0	1.22348		0.03215	1.86294	0.0	10.23606	0.0	0.0	0.45328	0.0	0.0	0.17832	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.10679	CIBERSORTx	prevail_cu_cfrna_307
	0.15243	0.0		1.11065		0.0	0.0	0.85067	0.0	5.99406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14497	9.19868	1.86601	3.78073	0.0	0.0	0.0	0.0	0.76426	8.71179				0.0	2.28482		0.0		0.0	0.07719		4.13576	0.08102	0.46804	0.60233	0.0	0.0	0.0	0.62264	8.15618	0.15933	1.56943		0.00041	0.0	0.12894	4.38096	0.00982	1.67032		0.95566	0.0		0.77674			0.0		0.56864	0.0					16.20582	0.0		9.23181			0.0		4.09724	0.43674	1.3293		0.00979	1.59847	0.0	5.84913	0.0	0.0	0.09132	0.0	0.0	0.60234	0.0		0.13361		0.0		0.0	0.58738	0.0	0.5129	0.09166	CIBERSORTx	prevail_cu_cfrna_313
	0.0	0.0		0.65358		0.0	0.0	2.28224	0.0	7.90308	0.0	0.0	0.45663	0.0	0.0	0.0	0.0	0.09199	9.62277	1.31591	4.34096	0.07054	0.0	0.0	0.0	0.71333	3.08794				0.0	0.32544		0.0		0.0	0.0		1.57966	0.00143	0.0	0.0	0.0	0.0	0.0	1.21153	3.85896	3.43096	1.882		0.88311	1.12668	0.0	3.8281	0.0	1.39734		0.43537	0.0		4.94589			0.0		2.13884	0.0					12.89554	0.0		6.3352			0.0		7.11048	0.07409	0.8209		0.02039	0.96264	0.0	12.84373	0.0	0.0	0.33956	0.0	0.0	0.01876	0.0		0.0		0.0		0.66403	0.13641	0.0	0.0	0.194	CIBERSORTx	prevail_cu_cfrna_258
	0.47952	0.0		0.31647		0.22714	0.0	0.24726	0.18492	0.69419	0.0	0.0	0.0	0.08851	0.0	0.0	0.0	0.0	7.42453	1.35633	2.20314	0.153	0.20628	0.05125	0.0	0.0	2.71721				0.0	0.07541		0.49491		0.0	0.0439		0.38604	0.03468	0.057	0.0	0.0	0.0	0.0	0.98272	16.81955	0.0	1.05225		0.48779	0.0	0.04118	2.66782	0.0054	1.58945		0.34157	0.02636		0.08055			0.0		0.77524	0.00055					17.92164	0.0		22.91103			0.0		7.01573	0.04437	0.09157		0.0	0.68999	0.0	3.71598	0.38118	1.92716	0.0	0.0	0.0	0.0	0.0		0.86806		0.0		0.58157	0.33876	0.0	1.12888	0.07194	CIBERSORTx	prevail_cu_cfrna_318
	0.0	0.12491		0.33201		0.09507	0.0	1.19709	0.0	2.77027	0.12411	0.60729	0.66306	0.0	0.0	0.71045	0.25141	0.0	14.16432	3.3909	2.23993	0.35351	0.13965	0.0	0.0	0.0	6.59889				0.0	1.08014		0.29842		0.39514	0.0		1.33964	0.03492	0.0	0.63883	0.0	0.01504	0.0	0.62122	10.59394	0.0	2.91248		0.07955	0.0	0.70244	1.78316	0.0	1.64851		0.50899	0.17983		0.0			0.0		0.98232	0.0					23.09722	0.0		5.30983			0.0		6.79309	0.08253	0.6653		0.00172	0.93604	0.0	3.84805	0.0	0.0	0.0	0.0	0.0	0.01166	0.0		0.0		0.0		0.0	0.48077	0.0	1.11829	0.07807	CIBERSORTx	prevail_cu_cfrna_303
	0.0	0.0		0.15906		0.11481	0.0	0.0	0.0	0.5818	0.0	0.0	0.37252	0.07473	0.00599	0.13371	0.0	0.0	6.51919	1.33789	1.75743	0.0	0.0	0.0	0.05736	0.6042	2.3518				0.0	0.30683		0.11228		0.0	0.00156		1.2664	0.04584	0.0	0.0	0.06855	0.02316	0.0	0.47274	26.16437	0.0	0.65629		0.23698	0.0	0.00175	3.7642	0.02892	1.98261		0.25832	0.15266		0.0			0.0		0.28815	0.00512					19.73444	0.0		15.54897			0.0		9.80404	0.20911	0.52555		0.0	0.09855	0.0	2.1608	0.0	1.56093	0.0	0.0	0.02755	0.01087	0.0		0.0		0.0		0.0	0.06726	0.0	0.31112	0.03356	CIBERSORTx	prevail_cu_cfrna_95
	0.0	0.0		0.53395		0.01959	0.0	1.49804	0.0	4.98766	0.0	2.06971	0.12082	0.06562	0.0	0.0	0.0	0.0	10.68176	1.3029	3.98374	0.0	0.0	0.0	0.0	0.3502	1.92537				0.0	0.59535		0.0		0.0	0.05522		2.66315	0.09305	0.33587	0.0	0.0	0.0	0.0	1.11963	15.89082	0.0	1.48042		1.00631	0.0	0.05966	1.53387	0.01107	1.63676		0.0	0.0		0.49745			0.0		1.5405	0.00059					22.06717	0.0		7.04119			0.0		3.13077	0.00063	0.8567		0.00754	0.99612	0.0	6.92305	0.0	1.70219	0.0	0.0	0.0	0.05786	0.0		0.49662		0.0		0.34575	0.10718	0.0	0.10867	0.09949	CIBERSORTx	prevail_cu_cfrna_280
	0.87573	0.0		0.44757		0.19303	0.0	0.33831	0.0	2.86413	0.0	0.0	0.0957	0.1378	0.0	0.0	0.0	0.0	11.3278	1.19234	2.98074	0.00666	0.33203	0.0	0.0	0.0	14.83588				0.0	1.03795		0.0		0.0	0.06573		0.63337	0.05691	0.0	0.0077	0.0	0.20636	0.0	0.52253	6.50951	0.0	1.73033		0.62729	0.0	0.02377	0.0	0.0	1.10554		0.344	0.01457		0.0			0.0		0.34794	0.0					15.11492	0.0		10.82524			0.0		17.17591	0.1149	0.64587		0.0	0.52589	0.0	4.55317	0.0	0.0	0.0	0.0	0.0	0.06677	0.0		0.50185		0.0		0.0	0.45236	0.0	1.16191	0.0	CIBERSORTx	prevail_cu_cfrna_317
	1.85467	0.0		0.58518		0.0	0.0	1.35879	0.0	0.07124	0.0	0.0	0.09921	0.0	0.0	8.21403	0.0	0.0	6.35971	0.61485	1.25323	0.0	0.46168	0.0	0.0	0.05406	7.79755				0.0	0.32355		0.25755		0.00038	0.0		1.66608	0.0	0.0	0.39734	0.0	0.0	0.0	0.4234	3.25376	0.0	1.13427		0.0	0.0	0.10578	8.47404	0.0	1.34312		1.62405	0.0		2.93892			0.0		0.0	0.00839					15.38668	0.0		2.43296			0.0		17.91244	0.06173	1.09382		0.00911	0.01109	0.86522	4.62043	0.0	4.43429	0.50679	0.19799	0.0	0.0	0.0		1.20505		0.0		0.0	0.06383	0.07925	0.44446	0.0	CIBERSORTx	prevail_cu_cfrna_310
	0.0	0.18121		0.79813		0.0	0.0	0.57818	0.0	6.25799	0.0	0.0	0.23136	0.0	0.0	3.8331	0.0	0.05876	9.69964	1.03267	4.01158	0.0	0.0462	0.0	0.0	0.96694	4.08378				0.22399	1.11692		0.05157		0.0	0.0		3.80343	0.02496	1.97932	0.65127	0.0	0.20922	0.0	0.77409	8.53887	0.0	2.39674		0.43797	0.0	0.33294	0.98827	0.0	1.43117		1.676	0.0		1.15458			0.0		0.80187	0.0					14.45501	0.0		3.42615			0.0		11.12179	0.18456	1.22315		0.0	2.27166	0.0	4.48706	0.0	0.0	0.60886	0.0	0.00269	0.47166	0.0		1.54317		0.0		0.0	0.70424	0.0	1.12725	0.0	CIBERSORTx	prevail_cu_cfrna_309
	0.0	0.0		0.40542		0.0	0.0	1.44025	0.0	2.25571	0.0	0.66591	0.54291	0.0	0.0	0.87666	1.26496	0.0	10.9976	1.27874	2.2686	0.0	0.43772	0.0	0.0	0.06656	8.11423				0.0	0.79039		0.0		0.0	0.37099		2.81535	0.13573	0.0	0.0	0.0	0.0	0.0	0.43711	6.88797	0.0	1.30568		0.60255	0.0	0.0	4.91444	0.0	1.45673		2.05932	0.01826		1.0917			0.0		0.39323	0.00475					18.60047	0.0		1.85784			0.0		12.02591	0.0	0.55756		0.01306	1.32258	0.0	3.94073	0.0	4.23143	0.65895	0.0	0.0	2.41303	0.0		0.0		0.0		0.0	0.21689	0.0	0.26207	0.0	CIBERSORTx	prevail_cu_cfrna_201
	1.63504	0.0		0.16117		0.23071	0.0	0.0	0.0	0.50196	0.0	0.0	0.11014	0.0	0.0	0.0	0.0	0.0	6.48446	1.78867	2.4362	0.10205	0.32465	0.0	0.0	0.30819	2.8213				0.03634	0.6331		0.0		0.0	0.01751		2.79307	0.06657	0.0	0.38188	0.0	0.00272	0.0	0.40736	18.48	0.0	0.70406		0.09825	0.0	0.0	3.49145	0.0	2.10354		1.15234	0.06294		2.21394			0.0		0.62089	0.02421					21.19934	0.0		12.48606			0.0		10.00634	0.13573	0.31259		0.0	0.64298	0.0	3.24407	0.44174	0.0	0.0	0.0	0.00468	0.08875	0.0		0.74744		0.0		0.0	0.0	0.0	0.49555	0.0	CIBERSORTx	prevail_cu_cfrna_290
	0.16883	0.04482		0.0		0.0	0.0	1.51777	0.0	2.48347	0.0	0.0	1.05499	0.0	0.0	1.61588	0.0	0.0	2.61091	0.0	2.55545	0.12547	0.13736	0.0	0.0	0.35752	7.47917				0.0	0.0		0.13142		0.0	0.23761		0.16551	0.07539	0.0	0.0	0.0	0.0	0.0	0.0	7.54863	5.86213	0.3996		0.49786	0.0	0.0	5.88848	0.0	2.74898		0.35153	0.0		0.0			0.0		0.25614	2e-05					29.81838	0.0		1.15222			0.0		18.01664	2.29886	0.00014		0.00811	0.22338	0.0	2.08134	0.0	0.04403	0.28169	0.81576	0.02219	0.0	0.0		0.43993		0.0		0.0876	0.01613	0.14235	0.23436	0.00199	CIBERSORTx	prevail_cu_cfrna_222
	0.73289	0.14391		0.00127		0.0	0.0	0.70266	0.0	3.83596	0.0	0.0	1.06188	0.0	0.0	4.07097	0.40601	0.0	10.69119	2.48504	2.16952	0.0	0.0	0.0	0.0	0.02687	8.53105				0.0	1.37059		0.44953		0.0	0.05872		1.71402	0.0	0.70631	0.57905	0.0	0.0	0.0	1.65688	3.6365	0.0	1.42431		0.20812	0.0	0.0	2.96783	0.0	0.76307		1.14609	0.0		0.0			0.0		0.89724	0.0					21.47903	0.0		5.10574			0.0		11.4805	0.18344	1.20062		0.0	0.30699	0.37182	4.09078	0.0	0.57451	0.92994	0.0	0.00457	0.68056	0.0		0.0		0.3121		0.0	0.47176	0.0	0.37017	0.0	CIBERSORTx	prevail_cu_cfrna_108
	0.62632	0.02934		0.56174		0.0	0.0	0.79539	0.0	2.94275	0.0	0.0	1.23135	0.0	0.0	2.43537	0.08454	0.06624	7.04035	2.25358	2.21629	0.25482	0.20286	0.0	0.0	0.34179	3.19542				0.0	0.0		0.39747		0.0	0.0		2.97327	0.0	0.0	0.28833	0.0	0.20353	0.0	0.56426	16.35521	0.0	2.02025		0.0	0.0	0.09997	9.57361	0.0	1.26719		2.20216	0.34241		1.50991			0.0		0.0	0.0					12.2433	0.0		1.32638			0.0		13.05842	0.07606	0.75676		0.0	0.9971	0.0	3.7869	0.02115	2.02856	1.03418	0.0	0.00224	1.06945	0.0		0.2258		0.03681		0.0	0.37548	0.0	0.82882	0.05685	CIBERSORTx	prevail_cu_cfrna_294
	4.19484	0.0		0.33339		0.0	0.0	2.1587	0.28079	1.59226	0.0	0.0	1.87038	0.0	0.014	8.85799	0.75701	0.13684	9.69384	1.96645	1.35325	0.0	0.66242	0.0	0.0	0.26101	1.18068				0.0	0.5143		0.17275		0.0	0.0		0.61091	0.0	0.0	2.18656	0.0	0.0	0.0	0.17326	0.11658	0.43943	1.58354		0.0	2.01422	0.09984	4.9954	0.05241	0.99254		2.93066	0.76307		0.0			0.0		1.55184	0.10318					21.53335	0.0		0.0			0.0		7.78247	0.01784	0.61439		0.0	0.84458	0.0	4.56263	0.0	0.0	0.99663	0.0	0.01284	3.06097	0.0		0.78267		4.17862		0.0	0.0	0.0	0.8618	0.13686	CIBERSORTx	prevail_cu_cfrna_127
	0.21658	0.0		0.21451		0.0	0.0	0.60523	0.0	1.21417	0.0	0.0	0.79841	0.0	0.0	0.05825	0.0	0.10185	9.07515	1.50459	3.10286	0.0	0.23694	0.0	0.0	0.05362	10.18713				0.0	2.03629		0.0		0.00552	0.09469		1.65548	0.0	0.0	0.19429	0.0	0.03791	0.0	0.19399	6.16364	0.0	1.41336		1.26671	0.55726	0.0	4.17051	0.0	1.56907		1.61791	0.0		0.76283			0.0		0.68916	0.00726					16.00231	0.0		5.19688			0.0		16.11884	1.13869	1.03626		0.00226	0.57181	0.0	5.76205	0.0	0.8988	0.97786	0.0	0.0	1.84082	0.0		0.0		0.0		0.0	0.0	0.0	0.55684	0.0914	CIBERSORTx	prevail_cu_cfrna_287
	3.07714	0.0		0.11365		0.0	0.0	1.29121	0.0	1.58688	0.0	0.0	0.37829	0.0	0.0	7.12861	0.0	0.07511	11.58739	3.12755	1.25239	0.0	0.25458	0.0	0.0	0.07194	7.45941				0.26083	0.94055		0.32654		0.0	0.15906		1.56167	0.0	0.39961	0.79417	0.0	0.12366	0.0	0.12442	0.07446	0.49791	1.514		0.0	0.0	0.0	7.2079	0.0	1.5693		2.54512	0.05054		0.0			0.0		0.72029	0.01037					15.68581	0.0		1.43005			0.0		15.24407	0.0	0.68228		0.0	0.64467	0.0	5.66284	0.0	0.0	0.0	0.0	0.00543	2.85205	0.0		0.22137		0.29373		0.0	0.00073	0.0	0.99244	0.0	CIBERSORTx	prevail_cu_cfrna_137
	2.42533	0.11053		0.24942		0.0	0.0	2.09439	0.0	1.34256	0.0	0.0	0.63451	0.0	0.0	9.37989	0.49179	0.09783	12.15608	1.39659	1.673	0.0	0.24598	0.0	0.0	0.26395	9.05637				0.0	0.52098		0.0		0.0	0.0		1.97256	0.0	0.0	0.56139	0.0	0.00034	0.0	0.35117	0.17257	0.67249	1.44905		0.0	0.0	0.03863	7.6725	0.0	1.64938		1.46634	0.40709		0.0			0.0		0.42815	0.00952					13.00017	0.0		0.15182			0.0		16.1673	0.0	0.70992		0.01135	0.57526	0.0	4.34569	0.0	0.30695	0.62604	0.0	0.00248	3.6686	0.0		0.71157		0.0		0.0	0.0	0.0	0.70559	0.02688	CIBERSORTx	prevail_cu_cfrna_119
	0.0	0.00111		0.54673		0.0	0.0	1.45847	0.0	7.70032	0.0	0.0	0.78747	0.0	0.0	0.32352	0.04805	0.1558	9.10987	0.58346	2.15279	0.0	0.25576	0.0	0.0	0.14398	3.74779				0.0	0.48008		0.0		0.0	0.0		0.66346	0.0	0.0	1.34876	0.0	0.0	0.0	0.42454	2.2847	1.78026	1.30627		0.44901	0.0	0.0	3.09434	0.0	1.06599		0.5195	0.0		2.67386			0.0		0.76825	0.01191					18.37572	0.0		11.68615			0.0		10.97478	0.0	0.84503		0.00996	0.22558	0.0	9.34685	0.0	0.0	0.30916	0.0	0.00325	0.5878	0.0		0.76903		2.9572		0.0	0.0	0.0	0.0	0.02345	CIBERSORTx	prevail_cu_cfrna_282
	2.40947	0.05301		0.34661		0.0	0.0	1.19296	0.0	2.28888	0.0	0.0	0.79206	0.0	0.0	5.24731	0.12509	0.08746	13.70402	1.69205	2.27471	0.0	0.1049	0.0	0.0	0.05692	8.13476				0.0	0.97944		0.0		0.0	0.0		1.68818	0.0	0.51855	0.33991	0.0	0.0	0.0	0.46088	0.70707	0.0	1.31797		0.12483	0.0	0.0	5.57955	0.0	1.70289		2.16206	0.3746		0.0			0.0		0.4175	0.01266					15.21146	0.0		2.22736			0.0		14.72897	0.07845	1.02104		0.0129	1.36611	0.0	5.22124	0.0	0.0	0.249	0.0	0.0	3.67353	0.0		0.054		0.0		0.0	0.07886	0.0	1.10789	0.07294	CIBERSORTx	prevail_cu_cfrna_291
